function,level,response_rate_pct,sample_size,as_of_date,notes
Operations,Senior Director,24.6,118,2026-05-06,synthetic - industry benchmark for Gem demo
Operations,Vice President,19.8,82,2026-05-06,synthetic - industry benchmark for Gem demo
Operations,Senior Vice President,14.7,48,2026-05-06,synthetic - industry benchmark for Gem demo
Technical Programs,Senior Director,26.9,104,2026-05-06,synthetic - industry benchmark for Gem demo
Technical Programs,Vice President,21.3,76,2026-05-06,synthetic - industry benchmark for Gem demo
Technical Programs,Senior Vice President,16.1,42,2026-05-06,synthetic - industry benchmark for Gem demo
Product,Senior Director,28.4,98,2026-05-06,synthetic - industry benchmark for Gem demo
Product,Vice President,22.7,71,2026-05-06,synthetic - industry benchmark for Gem demo
Product,Senior Vice President,17.5,39,2026-05-06,synthetic - industry benchmark for Gem demo
Engineering,Senior Director,21.5,112,2026-05-06,synthetic - industry benchmark for Gem demo
Engineering,Vice President,16.8,86,2026-05-06,synthetic - industry benchmark for Gem demo
Engineering,Senior Vice President,12.4,46,2026-05-06,synthetic - industry benchmark for Gem demo
Revenue,Senior Director,33.2,142,2026-05-06,synthetic - industry benchmark for Gem demo
Revenue,Vice President,28.1,103,2026-05-06,synthetic - industry benchmark for Gem demo
Revenue,Senior Vice President,22.4,61,2026-05-06,synthetic - industry benchmark for Gem demo
Finance,Senior Director,30.5,128,2026-05-06,synthetic - industry benchmark for Gem demo
Finance,Vice President,25.3,91,2026-05-06,synthetic - industry benchmark for Gem demo
Finance,Senior Vice President,19.2,52,2026-05-06,synthetic - industry benchmark for Gem demo
